2018-03-06 23:57:07,b'True Friends are Needed to Make This Journey of Life More Bearable! #grateful #inspiration #ThursdayThoughts\xe2\x80\xa6 https://t.co/qFk6MREC9b'
2018-03-06 23:42:31,"b'#ThursdayMotivation #ThursdayThoughts #tcot #ccot\n\nOn #ElectionDay if you see something, say something\n\nVoter Fraud\xe2\x80\xa6 https://t.co/pAQfS5myEx'"
2018-03-06 23:36:18,b'#ThursdayThoughts https://t.co/7s8tnlUK8i she also stopped an investigation into Pedophiles https://t.co/KpwZPGZ76I\xe2\x80\xa6 https://t.co/Rl4I1EFzWS'
2018-03-06 23:32:34,b'@Pontifex A UK HOSPITAL CAN turn off Alfie Evans Life Support. UK COURT AGREE \xf0\x9f\x98\xa2THE PARENTS DONT \xf0\x9f\x98\xa2ALFIE IS AWARE &amp; R\xe2\x80\xa6 https://t.co/ubVvaYoYjT'
2018-03-06 23:28:28,b'Do you want to be rich? Count your blessings. - #quote #ThursdayThoughts https://t.co/tLqsh1he6V'
2018-03-06 23:02:52,b'BACKFIRE : Federal judge allows Trump to withhold grants to California as part of sanctuary city crackdown\xe2\x80\xa6 https://t.co/QRe129ofIc'
2018-03-06 22:48:10,b'@realDonaldTrump @co_rapunzel4 @amazinmikey @LCNM99 @cherokeesher2 @zeitgeistbabe #WomensHealth #IRS #FBI #Veterans\xe2\x80\xa6 https://t.co/wvb9F8fII2'
2018-03-06 22:40:14,b'Exciting upcoming improvements for South Pasadena school district. \n\n#thursdaythoughts #southpasadena #education\xe2\x80\xa6 https://t.co/PdenE3Vh8R'
2018-03-06 22:30:32,"b'Join us for an afternoon of connection and support, and experience how we can make your #caregiving journey easier\xe2\x80\xa6 https://t.co/YR6UOSRjom'"
2018-03-06 22:20:58,"b""Day 2 of being #pescaterian and I know I'm strong cuz I'm parked next to @ChickfilA eating a salad with no meat and\xe2\x80\xa6 https://t.co/prciU52chE"""
2018-03-06 22:13:21,b'CNN Tweets Out Fake News Florida Gun Law Stupidity\n\nREAD OUR STORY HERE https://t.co/EtGCQCkrB5 \xe2\x80\xa6\n\n#MAGA\xe2\x80\xa6 https://t.co/gGyrQ4F97E'
2018-03-06 22:05:05,b'catch cheating spouse cell phone \xf0\x9f\x91\x89https://t.co/ehnWZkian6 \xf0\x9f\x91\x88\xf0\x9f\x92\x9d\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9d\xa4\xe2\x80\x8d\xf0\x9f\x92\x8b\xe2\x80\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x82\xf0\x9f\x93\xa5#CatchACheatingLover #ThursdayThoughts\xe2\x80\xa6 https://t.co/SCl87IiZi5'
2018-03-06 22:03:34,b'#Progress NOT #Perfection - #BrainBox #maths #games for #children! Available on the #appstore\xe2\x80\xa6 https://t.co/nJm5xGC4JP'
2018-03-06 21:51:24,b'I love hanging out with the #cheddrock community!#BestFanArmy #ThursdayThoughts\n@RogueRTs @Quickest_Rts\xe2\x80\xa6 https://t.co/OMB2aawFNl'
2018-03-06 21:50:25,b'#Progress NOT #Perfection - #BrainBox #maths #games for #children! Available on the #appstore\xe2\x80\xa6 https://t.co/ikwNEAUa1B'
2018-03-06 21:48:16,"b'This is from a motivational speech I wrote, maybe 2 years ago. Advice to myself, but also to you! #ThursdayThoughts\xe2\x80\xa6 https://t.co/bLNmzUIU0F'"
2018-03-06 21:44:16,"b""Vines, coffee, and 90's r&amp;b are getting me through school rn #ThursdayThoughts"""
2018-03-06 21:29:46,b'Absurdism: yes or no?\n#TuesdayThoughts for #ThursdayThoughts'
2018-03-06 21:27:48,b'CIA\xe2\x80\x99s Brennan Conspired with Foreign Spies to Spy on Trump to favor HC- There\xe2\x80\x99s the REAL Collusion! \n\nNow Shameless\xe2\x80\xa6 https://t.co/RuCKInrDKp'
2018-03-06 21:20:56,"b'#DYK: Gen. Stephen J. Townsend, #TRADOC commanding general, is the second four-star general to graduate from North\xe2\x80\xa6 https://t.co/WEZM3ZxWUb'"
2018-03-06 21:20:17,"b""Education's purpose is to replace an empty mind with an open one.  - Malcolm Forbes #quote #ThursdayThoughts https://t.co/il6FZIaAik"""
2018-03-06 21:15:11,"b""Why isn't this on the fake news 24/7?... oh yeah - #FakeNews #FakeHistory that's why.\n\n #MondayMotivation\xe2\x80\xa6 https://t.co/U5HCa25ebp"""
2018-03-06 21:14:01,b'Who did you notice more ? - The  crowd or the lone ranger ?? Image  credit- The Guidancegirl #ThursdayMotivation\xe2\x80\xa6 https://t.co/wcM81mZ1UB'
2018-03-06 21:07:12,b'Free Book Copy of Hercolubus or Red planet HERE\n https://t.co/w7Pb9g85Ae #thursdaythoughts #freebook #planets'
2018-03-06 21:06:18,b'#StudentsSpeakOut app empowers high school students to anonymously report threat tips to law enforcement to help en\xe2\x80\xa6 https://t.co/FGUwTVAYWs'
2018-03-06 20:50:51,b'The O\xe2\x80\x99riginal #tuesdaythoughts which was the inspiration for #thursdaythoughts. #thoughts #rodin https://t.co/WScl9OrdF5'
2018-03-06 20:44:27,"b'Every day an older man comes to pick up his wife. Always same time, same amount of patience, and the same smile as\xe2\x80\xa6 https://t.co/XZzAfwCXoS'"
2018-03-06 20:42:31,b'Do you take risks? https://t.co/gmxNczJ1xL  #riskmanagement #ThursdayThoughts #hardboot #SmallBiz #entrepreneurs\xe2\x80\xa6 https://t.co/UHi4g7EyY7'
2018-03-06 20:31:46,b'#Progress NOT #Perfection - #BrainBox #maths #games for #children! Available on the #appstore\xe2\x80\xa6 https://t.co/Q3XwP1wxNb'
2018-03-06 20:30:21,b'#NextVR \xe2\x80\x93 Broadcasting #LiveEvents In #VirtualReality [Review]\nhttps://t.co/dYA0kM9L2f  \n#VR #LiveStreaming\xe2\x80\xa6 https://t.co/P4NoSVCMKp'
2018-03-06 20:23:28,"b'Failure is a bruise, not a tattoo. \xe2\x80\x93 Jon Sinclair #quote #ThursdayThoughts https://t.co/cJMBe0RoTJ'"
2018-03-06 20:23:22,"b'#TuesdayThoughts, no different to #mondaythoughts and there is no expectation for a change in #wednesdaythoughts \n.\xe2\x80\xa6 https://t.co/Aq3DO1H7mD'"
2018-03-06 20:18:14,b'This is the most disgusting thing I have ever heard. Using this standard every politician has violated the Hatch ac\xe2\x80\xa6 https://t.co/wOeORsffeC'
2018-03-06 20:04:02,"b""#ThursdayThoughts\nWOW. Clearly, it's desperation time for progressives. Here's a guy actually running political ads\xe2\x80\xa6 https://t.co/I9SxrEH9Dl"""
2018-03-06 20:03:33,b'I love fried eggs but I hate fried egg boogers.\n\n#ThursdayThoughts #breakfast'
